666446	2
2151356	2
1374727	2
943965	3
1983526	5
237674	2
1374747	2
597590	5
597591	2
943940	2
1012813	5
1983535	5
317809	2
1374736	5
237660	5
1374766	2
1983507	5
1860121	2
1983517	5
237650	2
1374753	2
1983490	5
1983493	5
7494505	5
1983497	5
519263	3
237625	2
1374799	2
943901	2
1374787	2
458537	2
1374810	2
176936	5
666393	2
3093198	2
1983574	5
735272	2
1436015	5
943922	5
735276	2
943932	5
1983583	5
1374822	2
943931	2
176907	2
1374844	2
1983566	5
458524	5
1374833	2
666416	5
1983563	2
379618	2
458735	2
1012951	5
2537765	2
527808	2
944085	5
735435	2
38380	2
458748	2
2054059	2
379643	2
6453423	2
177133	2
317946	2
379588	2
944126	2
527846	2
317899	3
379602	2
458711	2
11027257	5
1156518	3
666503	2
735365	2
317865	2
379574	2
1156555	5
666514	1
2151264	2
519344	5
317827	2
11483763	2
5103413	5
177054	5
2151254	2
944044	2
38283	2
237699	2
38272	3
666559	2
736120	2
1013603	2
318043	5
379227	2
2212739	2
457820	2
1013608	2
176193	2
1013615	2
457793	5
872826	2
597346	5
736097	2
527980	2
1013571	2
5878706	5
1436185	5
238445	5
597328	2
238434	2
38511	2
1984299	5
736085	2
943178	2
1929791	2
736072	2
2291385	5
38519	3
1013588	2
379236	2
1156635	5
379163	2
317981	2
4678291	5
1929803	2
1013536	5
597302	2
1013539	2
1013549	2
317975	2
379153	2
1013550	5
238339	2
1156717	5
238366	2
597281	5
1929819	2
379145	2
1013553	2
872765	2
317962	2
317956	2
2538184	2
872757	2
1859950	1
2599413	2
1929833	2
379198	2
1013519	2
379185	2
1013514	2
1013527	2
38453	2
1706859	5
1013520	2
1013535	2
872721	2
1013533	5
317986	2
238386	2
1929844	2
379174	2
872932	2
1013741	2
1278116	5
1374648	2
1929865	2
1559732	5
176342	5
1929880	2
318156	5
1374636	2
379382	1
1013698	2
1013696	2
1929899	2
1374622	2
1013703	2
943327	5
872913	2
1013724	2
736202	2
1013714	2
238587	5
1929915	2
238588	2
665779	2
872864	2
1374709	2
238469	2
1374704	2
1929927	2
943277	5
1374719	2
1013664	2
318107	2
99717	5
736186	2
318084	5
1013693	2
318085	2
597418	2
665761	2
1374694	2
13627958	5
528042	5
38555	2
597408	5
1278206	5
1013684	2
1013687	2
38545	1
597413	2
872894	2
1013682	2
176295	2
176296	5
1374685	2
1013635	2
1278152	5
665759	5
872844	2
10743166	3
176307	2
7615107	2
1013660	2
2599275	2
1374657	2
1374670	2
735851	2
872573	2
1374254	2
943472	2
735842	2
1374247	2
872559	2
378973	2
735865	2
1278253	5
1374263	2
38733	2
378991	4
943446	2
872541	5
318314	5
1374222	2
1374209	2
38779	5
735813	2
1930034	2
1374234	2
735838	2
1278221	5
735827	2
528222	2
665938	2
1930017	2
1374319	2
176415	2
378892	2
1013299	5
1930067	2
238101	5
38684	3
176401	5
1374306	2
378884	2
943423	2
1013305	5
1374333	2
872493	2
1930050	2
378898	2
1436530	2
735797	2
318255	2
1374283	2
1930098	2
1374273	2
378917	2
665860	2
318268	2
1278284	5
378937	2
872458	2
1374295	2
1930082	2
378932	2
318259	2
176598	3
379077	2
1013498	2
1930131	2
38876	5
1013490	2
2538246	2
379083	2
735981	2
318418	2
666100	2
872679	2
1930113	2
379101	2
803818	5
597236	5
1013478	2
379099	5
3268957	5
1930165	2
528331	2
318435	3
176635	5
379113	2
528325	2
38888	5
1930149	2
38891	5
872647	2
176609	4
379135	2
38882	3
735962	2
943555	2
2352212	5
1013437	5
10742877	3
1930199	2
1436644	2
38807	2
872632	2
735912	5
379023	2
1930181	2
943521	3
38789	5
666047	2
943517	2
665992	2
1013398	2
38834	5
5442625	5
735894	2
943502	2
872587	2
176556	2
379070	5
7800468	2
512752	2
1002177	5
2713110	5
1002187	2
237281	2
1997485	2
819139	2
167394	5
44012	2
44016	2
819162	2
819164	2
321518	2
390379	2
819152	2
1224341	2
1002205	2
237303	2
390370	3
1920909	5
321502	2
819170	2
237250	2
43981	2
819174	2
43983	2
237253	2
112854	5
660974	2
390349	2
321486	2
1224373	2
321475	5
112805	5
660880	2
1002124	5
1002122	2
1224388	2
112817	5
1224415	2
660878	2
390306	5
237234	5
321437	5
537527	2
537535	2
2058702	2
43919	2
237189	5
321430	1
1361133	2
819133	2
112790	5
1154039	2
1002162	2
390275	5
1002172	2
43934	1
1224436	2
112797	5
390260	2
598110	2
1002059	2
1577019	5
1002061	2
237164	5
390264	5
43876	3
1224215	2
2158011	2
321381	2
512623	5
722553	4
237128	5
321371	5
1002083	2
5042935	2
1002109	2
940408	2
1083455	2
660846	2
1002098	2
660753	2
598043	2
112683	2
1224278	2
660744	2
598016	5
43788	2
1002030	2
1577053	5
660790	2
1577048	5
15265915	5
1224297	2
1293678	3
2713328	2
112640	5
390169	5
43783	1
1002023	2
390168	2
1431422	5
43777	5
1779015	2
167186	5
390150	5
940349	2
1577033	5
1002038	2
1920861	2
3022352	2
1002453	5
1153680	2
1224596	2
598479	3
2713354	5
167152	2
1002461	2
167155	2
5243907	2
1002438	2
167141	2
2349345	2
2228014	2
5243916	2
1002445	2
1153675	2
1002483	2
321224	5
1153712	2
1002490	2
537323	5
1778820	2
43713	5
1153696	2
1920650	2
237516	2
537334	5
1002475	2
598525	2
2349318	5
1153704	2
660721	2
43708	5
2594158	2
660612	2
43684	1
390587	5
1778940	2
1778943	2
2470780	2
321209	2
43695	1
660625	2
237474	2
390583	2
660628	2
598434	2
43668	2
660653	2
2058457	2
237453	2
940199	5
2834810	2
237440	2
660663	2
390551	5
237427	2
2594218	5
2157758	2
660546	2
167024	1
237432	2
321139	2
660562	2
1224451	2
43631	2
237418	2
167021	3
1778746	2
1431064	5
166997	2
660579	2
43605	5
43595	5
818787	2
321111	2
166977	0
1083742	5
1778791	2
722694	5
1153625	2
7567127	5
660487	2
660484	2
940061	2
940060	2
390442	2
1153618	2
660495	2
598278	2
1920639	2
2280162	2
598303	2
1778812	2
818702	2
660506	5
2157798	2
390458	3
7185999	5
1920623	2
166959	2
1153657	2
660517	2
1778752	2
1153648	2
1500002	5
112915	2
1153652	2
390413	2
1431148	5
1778760	2
1778775	2
660533	2
660532	5
1778769	2
818723	5
1778780	2
818735	5
537138	5
818731	5
1153638	2
2059141	2
43463	2
1223850	2
2469914	2
2469907	5
43467	3
43479	2
43473	5
43475	2
236758	5
320964	2
236752	5
661477	2
167895	5
661465	2
236776	5
512242	2
1001679	2
236772	5
598745	2
1996975	2
43496	2
43509	2
661454	2
236788	5
43512	3
1223917	2
1569781	2
236685	2
43401	5
1001644	5
43406	5
4950318	5
940982	2
1569760	2
512128	5
818621	2
236690	2
2227289	2
43421	2
236713	2
512180	2
1779710	5
43433	1
536986	2
320950	5
1001614	2
1084113	2
167863	5
390820	5
43448	0
390817	2
320934	2
43453	2
1001576	2
236609	2
43332	5
1569582	2
1920273	2
536937	2
1294142	5
598626	2
5734055	5
536914	2
1001560	2
43382	2
661326	2
1430901	5
43278	3
43279	5
1001505	5
43266	5
43269	1
1996895	2
43295	2
512002	2
661294	5
236570	2
236575	2
167715	2
1859174	2
512048	2
43296	3
43301	2
236592	2
5524422	2
113215	5
661249	2
43325	5
512035	2
43319	1
512036	5
1779340	2
661227	5
661221	2
320704	5
167627	2
391128	2
2227457	2
113602	2
2524180	2
43202	2
1224111	2
2524183	5
320729	2
1361848	2
512467	2
1224102	2
43210	1
391145	2
1001942	2
43255	1
391151	5
818395	5
43250	5
1001939	5
6510259	5
661184	2
1001927	2
43233	1
43235	1
661213	2
1224064	2
43244	5
536796	5
1001935	2
1997268	5
1294072	5
1001905	5
818364	2
7566773	5
1361889	2
2400839	2
2773089	2
167566	5
391071	2
167614	2
1361868	2
536709	5
2059003	2
43194	1
43195	2
167600	2
43196	5
43199	2
43171	5
2158183	2
391096	2
1430745	5
536728	2
818304	2
818311	2
536684	2
818292	2
43100	5
1223990	2
43096	2
43095	2
167514	1
1223995	2
1153078	2
512351	2
2058764	2
2713022	2
818275	2
661119	2
2470310	2
940619	2
722258	2
43105	3
43106	3
320514	2
43034	5
1569388	5
512257	5
512259	2
818237	2
1361772	2
43018	5
512273	5
2524373	1
167436	5
661054	2
2470373	2
236850	2
660999	2
167485	5
1001747	2
512289	2
818200	2
43048	5
940556	2
1224006	2
1001742	2
880398	3
818185	2
1001732	2
236845	2
2281313	5
389298	5
166304	2
941441	2
236201	5
44989	2
1155036	2
1360064	5
44942	5
166276	5
2281289	5
166282	5
659903	2
659874	2
2281302	5
538537	2
659884	2
2281250	5
659922	2
659932	2
1003201	5
1570197	3
166378	5
2281268	5
1084560	5
45007	1
2281238	5
443852	2
513737	1
1003260	5
2350102	2
818168	2
3337338	5
659947	2
443840	2
166186	2
44832	1
44843	1
538392	2
44840	1
2592998	2
389161	2
443680	5
113718	2
659715	2
236083	2
1778017	5
44856	5
44805	1
10862290	5
44800	1
1857610	5
44802	1
44803	1
320282	2
113673	2
113679	2
44811	5
659764	2
44821	1
44823	1
721455	2
659753	2
236058	2
44818	1
44829	1
320260	2
44830	2
721447	2
44827	1
113692	2
599127	2
320378	5
1292552	2
1640242	2
659803	2
599132	5
6508832	5
538436	2
166266	5
113788	5
721475	2
2712206	2
599114	5
659839	2
659838	2
599159	2
113730	2
1998355	2
1998364	2
1359908	5
1919763	2
166065	2
513962	2
659595	2
44725	3
513956	5
659597	2
389552	2
7063764	5
443583	5
2156646	2
2281064	2
2281068	2
236436	2
1919708	2
44687	5
817830	5
659638	2
941217	2
659642	2
236528	2
941276	5
44795	1
2227006	2
44796	1
44797	1
44798	1
320233	2
659663	2
2226992	2
44791	5
659665	5
659677	2
114147	2
514039	5
2226978	2
44762	1
1640079	2
659687	2
941310	2
44761	1
2898999	2
599531	2
1569965	2
44764	1
320197	2
44754	1
44758	1
3337593	2
44759	1
513988	2
1360303	5
44756	1
320205	2
44757	1
659702	2
44749	5
514001	5
1154721	2
320220	2
389594	2
659706	5
941075	2
2281213	5
2401511	2
165941	2
2281194	2
1640051	5
389426	3
659477	2
44564	2
2281168	5
2281172	5
1857872	5
389381	5
1292402	5
1777752	0
3752167	5
659550	2
1857828	5
1154612	2
538210	2
165980	5
389455	2
659561	2
5313465	5
114014	2
165972	2
1430054	5
2281103	5
389470	5
513878	2
538230	2
1430068	5
2281091	2
660407	5
1222882	2
817578	5
114306	5
1222890	2
44440	5
5226814	5
721064	5
660395	2
1222904	2
1002636	5
1222849	2
2650963	2
166830	2
660382	2
1222861	2
1429976	2
166824	2
513192	2
599694	2
1222870	2
1002654	2
513199	2
235703	5
235705	5
235709	5
235718	5
235714	5
235727	5
235723	5
1222828	2
660450	2
235733	2
1222837	2
513223	3
389832	2
660462	2
235739	2
44498	5
513216	3
235746	2
235753	2
538066	5
389887	2
513260	5
660418	2
721090	2
538059	2
166901	2
1570699	5
2523428	5
166908	2
2157505	2
941861	2
941870	2
660275	2
444186	2
166684	5
660262	2
235539	3
817458	2
1002499	5
537877	2
513078	2
319792	2
660238	2
235571	5
319836	1
660348	2
389717	5
599678	2
319821	5
114257	1
1360424	5
389696	2
817481	2
166755	3
941908	5
114295	5
44401	1
1429761	2
660290	2
660133	2
513421	2
390028	5
660142	2
1085429	2
319628	2
1085418	2
166533	2
1002926	2
941736	5
166528	2
44162	2
44160	2
721342	2
941731	5
166536	2
1570504	2
1858545	2
599950	2
1998331	2
1570511	2
166578	2
1085407	2
319654	5
1429697	2
660110	2
44210	2
44211	1
660108	2
1998323	2
44213	2
1085398	2
537754	2
660119	5
2711899	5
1085388	2
1998315	2
1085378	2
817294	2
5453643	2
44198	2
537749	5
44254	5
44255	5
2711854	2
1085368	2
44244	2
660202	2
1085358	2
537853	2
2059916	5
44237	1
1429685	2
660215	2
721393	2
2226434	2
1085347	2
1919116	2
817387	5
114680	2
537803	2
1085337	2
817375	2
817372	2
1085330	2
537815	2
660184	2
319743	2
941766	2
4827808	5
443909	5
235805	5
1223035	2
1639488	5
44059	2
44057	5
7604259	5
1223026	2
513300	5
6084296	5
1223011	2
166400	5
2157263	2
537663	2
1223001	2
389926	2
1085274	2
1222992	2
235810	5
235814	5
659986	2
1222978	2
235865	2
660077	2
1222962	2
166481	2
660067	2
2471326	3
166479	5
599926	2
879471	5
817252	5
660082	5
1085226	2
1639452	5
2157194	2
513370	2
1222948	2
817247	5
537668	2
166522	2
166525	2
5226713	5
599884	2
2774151	2
1222934	2
166518	2
44133	3
1154050	5
235884	5
537682	2
1154053	5
2157216	2
1154052	5
235878	5
3020938	5
1639483	5
1639484	2
166503	5
513400	2
1222918	2
1000030	2
41843	5
1000016	2
1000011	2
1000008	2
1000009	2
816965	2
2896261	5
41837	3
1000003	2
6442537	5
41819	2
110684	2
1641227	5
514626	5
323408	2
323414	2
877677	5
514641	2
323420	5
3020762	2
1781094	5
165174	2
662789	5
938268	5
938271	5
1081432	2
1918837	5
2156023	2
662796	2
1781097	5
41773	2
999942	2
662808	2
392250	5
7603999	5
1995367	5
662822	2
600111	5
2155989	2
235034	5
41741	5
514590	5
724534	2
392213	5
877607	2
110592	2
41735	3
877788	2
7569113	5
1000150	2
1000152	2
2472485	2
2278195	2
41981	2
1000129	2
235242	5
514805	2
1000132	2
1000138	2
1000137	2
1081480	2
41967	5
1000141	2
514815	2
3443307	5
165341	5
1000178	2
663020	2
110802	3
2155798	2
514756	2
877819	2
600301	2
1000186	2
1433508	3
1433507	2
514770	2
1000163	2
235208	2
1000166	2
323536	2
663031	2
41931	5
1000172	2
1000175	2
877795	2
600199	2
877726	2
323497	2
514722	2
539528	1
724638	2
41894	5
3020614	5
1363163	2
6939603	2
514739	2
514747	5
41876	2
1000117	2
2896251	2
1000115	2
877744	2
1433570	2
600234	2
165271	2
514707	2
1000109	2
392337	2
392343	2
110732	2
1570842	5
2155683	2
41572	2
41573	3
877897	2
164983	5
41599	2
41587	1
816728	2
7309329	5
724815	2
3694552	5
2402451	2
323152	2
41550	5
1081635	2
323164	2
235344	5
41553	5
164955	5
877946	5
7569155	4
235300	2
1151567	5
235297	2
1000196	2
41506	5
600343	2
514858	2
662537	2
1570884	2
938007	2
877853	2
41520	2
1000208	2
15145071	5
1000211	2
1151572	5
2347462	5
164867	5
938026	2
1000237	2
816673	2
1433206	5
662584	2
938017	5
41474	2
41475	2
514830	2
600367	5
323072	2
2278103	2
41496	5
1000245	2
724777	2
165100	3
1856936	2
816841	2
41705	1
165090	2
724951	5
539330	5
662730	2
724942	2
600514	5
111098	2
1570958	5
16448748	5
1856949	2
2775608	5
392667	5
165061	2
1579397	5
662756	2
515022	3
877962	2
1571025	2
539292	2
2155625	5
41642	5
539271	2
600451	2
877980	5
1000336	5
877969	2
816789	2
877972	5
877974	2
41604	2
816809	2
1433341	2
2056387	2
41602	3
2472787	2
110989	2
724915	2
877989	2
392599	2
41621	1
600484	2
2277971	2
322886	5
41304	0
165718	2
1579525	5
41295	2
2156427	2
663413	2
514135	2
111168	2
322905	5
2156477	2
7428702	5
538953	5
2057014	5
41329	2
2156466	2
724055	2
538964	2
234600	5
938820	2
514160	2
2837146	5
7126543	5
514058	5
538921	2
1432932	5
7568435	2
816437	5
999487	5
538915	5
600614	1
392713	5
41225	5
999465	2
41228	5
2957538	2
999469	2
724025	2
1151331	2
514070	2
41275	5
41279	5
41277	5
723972	2
1151323	2
538880	2
514105	5
1640830	5
1432917	5
999435	5
1151308	2
999433	2
41262	2
165676	2
41252	2
41428	1
2714659	2
539110	2
41430	3
165845	5
514250	2
234704	2
1579670	5
999654	5
1501370	5
41416	5
41470	5
539085	2
1640876	5
2526515	5
1857198	2
724182	2
600795	3
938952	2
111254	2
111250	2
1781710	2
724131	2
1781699	2
165783	5
111259	2
41346	5
1579737	5
41358	5
322986	5
111280	2
41403	5
514219	2
322980	2
6146155	2
111266	2
111273	2
1917955	2
41038	2
41037	2
393044	5
165444	5
663158	4
1857293	5
2225538	2
999807	2
538735	2
938622	5
816253	5
41045	2
600928	2
663149	5
41068	5
41070	1
41057	2
322680	2
41087	2
1918002	2
2156221	2
663115	2
41079	1
663119	2
40970	5
40969	5
165376	5
724283	2
392988	2
999712	2
40966	5
234769	2
234783	2
816190	2
663061	2
165408	5
663057	2
3196301	5
663071	5
40993	5
816137	2
234796	5
1432645	5
2653901	2
938518	1
12080554	2
663050	2
724238	2
41014	5
41158	5
165582	1
41164	1
1363891	5
41161	1
3335014	5
41172	3
322759	2
41183	1
1151160	2
1082300	2
601071	2
41179	5
514506	1
724448	2
165613	2
41185	2
41187	5
938699	2
663239	2
41211	1
878510	5
111495	2
41106	2
111509	2
41111	2
445058	2
111517	2
41115	1
1151230	2
2775138	2
41116	2
724389	2
4947996	5
600978	5
234924	2
41128	5
1151183	2
1151180	2
514489	2
999821	5
111530	2
1151177	5
111540	2
41139	2
816281	2
1151187	2
41144	1
41146	1
322723	2
41150	5
1291988	3
42807	2
1361995	2
42800	2
1917811	2
164150	5
42810	2
661766	2
322367	2
661785	2
601105	5
815886	2
1917804	2
10860283	2
601112	5
1642364	2
2714334	2
7567931	5
111633	2
42770	5
42780	2
661799	5
876599	2
815920	2
601137	2
723517	2
3582130	5
322334	2
876588	2
42765	5
164098	5
540476	2
42763	2
2154952	2
515680	2
164222	5
876632	5
322402	2
939356	2
322406	2
2154942	2
815958	2
815945	2
515699	2
661855	5
391294	2
1152774	5
815948	2
601181	2
515706	2
111720	2
234087	2
515710	2
391243	5
1917723	2
1432360	5
876661	2
42840	5
939389	5
661887	2
1361976	2
234056	5
42820	3
2526099	2
234061	2
42824	1
391249	2
876642	2
234053	2
2154876	2
661888	2
391331	5
42941	2
1580271	2
2348146	2
2594918	5
42935	5
391338	5
1001109	5
164256	5
2154857	2
234132	5
2154833	2
322453	2
876709	2
2154827	2
164234	2
515730	2
42880	5
1917879	2
723651	2
1917877	2
2224700	5
234227	5
1001183	5
1572238	5
816091	2
445923	5
876742	5
1082510	2
111851	2
3080207	5
876751	2
1001154	2
1917841	2
876796	2
1362089	2
3405693	5
234205	2
234178	2
876775	5
1780114	5
42956	5
42944	5
601328	2
163880	3
322109	2
661530	2
661529	2
2348526	2
163884	5
1719155	5
2348519	2
42542	5
322103	2
723728	2
661517	2
876816	5
111928	2
515861	2
723774	2
42497	5
876835	2
42508	1
661545	2
322061	2
1001267	2
815672	2
540241	2
876879	2
3513561	2
2525875	2
111968	2
322174	2
2652317	5
234361	2
163966	5
322155	1
4674283	1
661569	5
661631	2
2595217	2
815723	5
7568228	2
661620	2
661619	2
322122	2
322126	2
661608	5
723822	2
1082679	5
1001339	2
2652329	5
322116	2
661603	2
939145	2
2652248	5
661652	2
42666	5
1779942	2
7125456	5
815764	2
112061	2
939155	2
164027	5
661640	2
601477	2
1362378	2
1917634	2
815783	2
42635	5
1432310	5
540343	2
391582	5
2057409	5
540333	2
515983	5
1362400	2
42646	0
163995	5
661672	2
322187	5
515969	2
2224982	2
661679	2
2154539	2
1001416	2
1855904	2
164070	3
42735	2
42722	1
516081	2
601559	2
1642163	2
7125384	5
2224931	2
2278965	2
1432196	5
112122	5
1362310	3
42751	5
1432206	5
1362314	2
2224944	2
815836	5
2224910	2
3080489	5
7919323	5
3335533	5
322270	2
877033	5
815854	2
164055	2
391620	5
234453	2
42716	2
2348762	2
42258	5
42262	5
1856083	5
939838	2
233495	2
2224325	2
539953	2
2348751	2
539963	2
662293	2
1917280	2
540001	2
1572655	5
877168	2
540013	2
2348689	2
42308	1
2155397	2
662396	2
601722	2
877155	5
42314	3
164679	5
1780499	2
2348734	2
1917246	5
446314	2
42362	1
391805	2
815432	5
662355	5
1362452	2
1641788	5
5523303	3
42392	1
2155353	5
7918986	5
2155347	2
233627	3
877247	2
112271	2
2897763	5
321942	2
42369	5
1362681	3
515216	5
1780699	3
540085	2
662405	2
233651	5
233655	5
515235	2
233659	5
1362638	5
2155380	2
321965	2
601728	2
1000597	2
233632	5
2155370	2
233637	5
233640	5
515250	2
233645	5
2595446	2
42462	2
1152440	5
5523239	5
662503	2
2155287	2
42448	2
515266	2
5523244	5
5523251	5
233670	5
662513	2
233665	5
233678	5
322014	2
1000679	2
233675	5
515282	2
164815	5
1362563	3
1431943	5
2348607	2
1000662	2
1572742	5
515299	2
1000656	2
12220026	5
515326	2
2058152	5
723164	5
515318	2
322045	2
2224167	2
1856170	2
1917357	2
41984	5
1000740	2
41992	2
233733	2
41997	2
515358	2
7602221	5
939575	1
42000	5
164380	2
233754	5
42009	2
515342	2
233770	3
662024	2
515373	2
42053	1
515409	2
112453	5
42049	5
164421	1
662120	2
42070	3
1220915	2
233808	2
42073	5
2155162	2
939647	2
233838	5
42080	5
662108	2
2404022	2
2525371	1
1641531	5
877403	2
42097	5
1362696	5
164476	5
42099	5
1431553	5
164466	3
42120	2
2155083	2
602039	2
42112	5
515477	2
1581002	5
662176	5
42140	2
1641672	2
939701	2
164508	5
662162	2
515519	2
321718	2
233892	2
602004	2
515505	2
233903	2
2525298	2
42148	5
42168	2
723329	2
321697	5
539785	2
515491	2
392110	5
539778	2
662158	5
815259	5
515551	2
1431732	5
42182	5
939771	2
164564	5
42200	1
815352	5
877564	2
164577	5
2897414	5
515581	2
939727	2
164583	5
321778	5
15573130	5
662229	2
1641649	2
662238	5
539856	2
164590	5
939738	5
164596	5
164600	5
164602	5
164605	5
1996213	4
936183	2
386506	5
109010	2
171224	2
109021	2
47837	5
533235	5
656635	2
47822	2
1087917	2
233467	1
47863	5
602574	5
1782948	5
1087902	2
109048	5
171240	5
2161701	2
3087620	5
2062505	3
936143	2
1924825	2
602534	2
47772	2
2062552	2
936126	5
2528850	5
171150	5
936104	2
2161743	2
233351	3
656562	5
1924806	2
814746	5
508855	2
936067	2
171178	5
386481	5
6505701	2
533096	2
2345369	2
325192	2
325198	2
47700	3
2224012	2
656497	2
936036	1
108871	2
325208	2
325215	2
171080	1
1228585	2
171132	3
233343	5
656458	2
508773	5
726863	5
386419	2
47716	2
656475	2
508684	2
656420	2
233233	5
47632	3
233219	5
171018	2
602422	2
108856	2
47672	5
1924724	2
726796	2
2894046	5
2894040	5
602372	5
1504090	2
386353	2
325169	2
108832	2
233258	5
7916503	5
325587	2
171458	5
2344966	2
1783191	5
325578	2
1783178	5
815102	5
1503906	2
386246	5
1427364	3
7361531	3
815054	2
602335	5
726743	2
656845	5
171517	5
1006289	5
1006296	5
1006303	5
325604	2
171400	5
325532	2
171402	5
108672	2
48006	1
1228523	5
171404	5
108679	2
171406	5
325525	2
171393	1
48015	1
602301	2
171399	5
171417	5
171416	5
602276	2
656812	5
726693	3
1006270	5
48026	1
48038	1
233133	2
2062820	5
1643510	5
233129	2
2062839	5
325549	2
48063	5
602248	2
325541	2
2838594	2
1006232	2
171332	5
386141	5
656765	5
171337	5
325469	2
1087545	2
1228340	2
656740	2
325445	2
47967	5
171356	5
47952	2
171358	5
533345	2
1854488	5
1087538	2
108626	2
171353	2
325488	2
47983	5
1854502	3
533342	2
1087501	2
726618	2
1087491	2
936263	2
1993249	2
47974	1
1228297	2
47994	1
171382	5
325478	2
602184	5
171390	5
47986	5
171387	5
171385	5
656714	2
47887	2
1572951	2
2466522	5
47901	3
47896	1
171288	5
325391	3
1854554	2
47916	2
325426	2
2466550	2
1087552	2
325433	2
386111	5
171313	5
3087578	2
7985190	5
2345215	5
325420	2
602112	2
386093	2
2963739	2
171771	5
508389	2
1228187	2
726472	2
936660	2
6944908	5
387047	2
657114	2
936641	2
657118	5
1228172	2
726484	2
1228162	2
508358	2
324812	5
1228208	2
232912	5
109535	2
936703	5
1228213	2
387033	5
171714	1
109512	2
1228196	2
47281	5
2223479	3
1565387	5
1573866	5
726404	5
47265	2
603034	5
47251	5
1228287	2
47249	5
47248	5
171675	3
1228276	2
386968	2
1228266	2
109442	2
386961	2
14711746	5
171649	3
171632	2
109437	2
8558207	3
6875911	5
171617	2
814150	2
2062890	3
936514	2
656985	5
656988	2
1426464	5
532590	5
